Sampling,Title,Link,Authors,Country Coverage,Number of countries,Focus,Target Population,Number of Observations,Time,Interval of Data Collection,Availability of Individual Level Data from Pre-COVID,Micro Data Availablity,,
probability sampling,SHARE,http://www.share-project.org,[@SHARE_MEA](https://twitter.com/SHARE_MEA),AUT; BEL; BGR; HRV; CYP; CZE; DNK; EST; FIN; FRA; DEU; GRC; HUN; IRL; ISR; ITA; LVA; LTU; LUX; MLT; NLD; OMN; POL; PRT; ROU; SVK; SVN; ESP; SWE,28,"Employment and financial situation, infection and health, mental health, social networks, healthcare",people aged 50 and older,?,May/June 2020, once,Yes,planned,,
probability sampling,SOEP-CoV,https://www.soep-cov.de/,[@DIW_Berlin](https://twitter.com/DIW_Berlin); [@unibielefeld](https://twitter.com/unibielefeld),DEU,1,"Employment and financial situation, children and family, COVID-related behavior and perceptions, mental health, political attitudes",households,7800,30/3/2020 - 28/6/2020,weekly,Yes,planned,,
probability sampling,Mannheimer Corona-Studie,https://www.uni-mannheim.de/gip/corona-studie/,[@PolEconReforms](https://twitter.com/PolEconReforms); [Universität Mannheim](https://www.uni-mannheim.de),DEU,1,"Employment and financial situation, children and family, COVID-related behavior and perceptions, mental health, political attitudes",households/people aged 18 and over,3500,20/3/2020 - 03/7/2020,daily,Yes,planned,,
probability sampling,gesis panel,https://www.gesis.org/gesis-panel/gesis-panel-home,[@GESIS_Panel](https://twitter.com/GESIS_Panel),DEU,1,"Employment and financial situation, children and family, COVID-related behavior and perceptions, mental health, political attitudes",people aged 18 and over,3765,17/3/2020 - 29/03/2020,once,Yes, yes,,
probability sampling,Understanding America Study,https://covid19pulse.usc.edu/,[USCDornsife](https://uasdata.usc.edu/index.php),USA,1,"Employment and financial situation, children and family, COVID-related behavior and perceptions, mental health, political attitudes",people aged 18 and over,5500,since 10/3/2020 (ongoing),daily,Yes, yes,,
probability sampling,COVID Impact Survey,https://www.covid-impact.org/,[@covidimpact](https://twitter.com/covidimpact); [Data Foundation](https://www.datafoundation.org/),USA,1,"Employment and financial situation, COVID-related behavior and perceptions", mental health,people aged 18 and over,2200,20/4/2020-26/4/2020 (Week 1); 04/5/2020-10/5/2020 (Week 2); 1/6/2020-8/6/2020; ongoing,monthly,No, yes,
probability sampling,LISS Panel,https://www.lissdata.nl/,[@centerdata](https://twitter.com/centerdata),NLD,1," ""various topics based on several studies proposed by individual researchers (in addition to the standard monthly LISS questions)""",households,7000,since March 2020,monthly,Yes,planned,,
probability sampling,Norwegian Citizen Panel,https://www.uib.no/en/digsscore/122162/methodology-and-field-periods,[@DIGSSCORE](https://twitter.com/DIGSSCORE); [@uib](https://twitter.com/uib),NOR,1,"Social Sciences, Medicine, Psychology",people aged 18 and over,12000,20 - 29 March; some questions will be repeated in June 2020; August 2020 and October 2020, once,Yes,planned,,
probability sampling,Understanding Society,https://www.understandingsociety.ac.uk/research/themes/covid-19,[@usociety](https://twitter.com/usociety),GBR,1,"Employment and financial situation, children and family, COVID-related behavior and perceptions, mental health, political attitudes",households; population 16+,40000, since April 2020 (wave 1); ongoing,monthly,Yes,yes,,
quota sampling (from opt-in panels),Covid19 Behaviour Tracker,https://github.com/YouGov-Data/covid-19-tracker,[@YouGov](https://twitter.com/YouGov);   [@Imperial_IGHI](https://twitter.com/Imperial_IGHI),AUS; BRA; CAN; CHN; DNK; FIN; FRA; DEU; HKG; IND; IDN; ITA; JPN; KOR; MYS; MEX; NLD; NOR; PHL; SAU; SGP; ESP; SWE; TWN; THA; USA; GBR; VNM,29," ""perceptions and COVID19-related health behavior""",people aged 18 and over,21000,since 30/3/2020, ongoing,weekly,No,yes,
