Title,Link,Policy Area,Focus,Country Coverage,Data Format,Authors,Target Population,Sampling Method,Time,Interval of Data Collection,Availability of Individual Level Data from Pre-COVID,Number of Observations,Micro Data Availablity,Type,Level of Observation,
SHARE,http://www.share-project.org,National Surveys (with probability samples)," Employment and financial situation, infection and health, mental health, social networks, healthcare","Europe; 27 EU countries; Israel
Target population and sampling: Probability sample of population aged 50 and older
Time: May/June 2020
Interval of data collection: once
Availability of individual level data from pre-CoVID: Yes
Number of observations:  sub-sample of all SHARE panel respondents

", no (planned:yes), @SHARE_MEA,,,,,,,,Survey,,
SOEP-CoV,https://www.soep-cov.de/,National Surveys (with probability samples)," Employment and financial situation, children and family, COVID-related behavior and perceptions, mental health, political attitudes"," Germany
Target population and sampling: Probability sample of households
Time: 30/3/2020 – 28/6/2020
Interval of data collection: weekly cross-sections; follow-up survey planned for 2021
Availability of individual level data from pre-CoVID: Yes
Number of observations:  ~ 7.800 households (300-2000 per week)

", no (planned:yes), @DIW_Berlin; @unibielefeld,,,,,,,,Survey,,
Mannheimer Corona-Studie,https://www.uni-mannheim.de/gip/corona-studie/,National Surveys (with probability samples)," Employment and financial situation, children and family, COVID-related behavior and perceptions, mental health, political attitudes"," Germany
Target population and sampling: Probability sample of households/individuals
Time: 20/3/2020-03/7/2020
Interval of data collection: daily cross-sections; weekly individual panel data
Availability of individual level data from pre-CoVID: Yes
Number of observations:  ~ 3.500 individuals (~ 500 per day)

", no (planned:yes), @PolEconReforms Universit�t Mannheim,,,,,,,,Survey,,
gesis panel,https://www.gesis.org/gesis-panel/gesis-panel-home,National Surveys (with probability samples)," Employment and financial situation, children and family, COVID-related behavior and perceptions, mental health, political attitudes"," Germany
Target population and sampling: Probability sample of individuals
Time: 17/3/2020-29/03/2020
Interval of data collection: once
Availability of individual level data from pre-CoVID: Yes
Number of observations:  3.765 individuals

", yes, @GESIS_Panel,,,,,,,,Survey,,
Understanding America Study,https://covid19pulse.usc.edu/,National Surveys (with probability samples)," Employment and financial situation, children and family, COVID-related behavior and perceptions, mental health, political attitudes"," United States
Target population and sampling: Probability sample of U.S. residents
Time: since 10/3/2020 (ongoing)
Interval of data collection: daily cross-sections; bi-weekly individual level panel
Availability of individual level data from pre-CoVID: Yes
Number of observations: ~ 5.500 individuals (~500 per day)

", yes, USCDornsife,,,,,,,,Survey,,
COVID Impact Survey,https://www.covid-impact.org/,National Surveys (with probability samples)," Employment and financial situation, COVID-related behavior and perceptions, mental health"," United States
Target population and sampling: Probability sample of U.S. adult population
Time: 20/4/2020-26/4/2020 (Week 1); 04/5/2020-10/5/2020 (Week 2); 1/6/2020-8/6/2020; ongoing
Interval of data collection: monthly cross-sections
Availability of individual level data from pre-CoVID: No
Number of observations: ~ 2;200 individuals each month

", yes, @covidimpact Data Foundation,,,,,,,,Survey,,
LISS Panel,https://www.lissdata.nl/,National Surveys (with probability samples), various topics based on several studies proposed by individual researchers (in addition to the standard monthly LISS questions)," Netherlands
Target population and sampling: Probability sample of Dutch Households
Time: since March 2020
Interval of data collection: monthly
Availability of individual level data from pre-CoVID: Yes
Number of observations: ~ 7.000 individuals each month

", yes (planned), @centerdata,,,,,,,,Survey,,
Norwegian Citizen Panel,https://www.uib.no/en/digsscore/122162/methodology-and-field-periods,National Surveys (with probability samples)," Social Sciences, Medicine, Psychology"," Norway
Target population and sampling: Probability sample of adult population
Time: 20 – 29 March
Interval of data collection: once; some questions will be repeated in June 2020; August 2020 and October 2020.
Availability of individual level data from pre-CoVID: Yes
Number of observations: ~ 12.000 (less in the follow up-studies)

", Planned to become available; timing still not decided., @DIGSSCORE; @uib,,,,,,,,Survey,,
Understanding Society,https://www.understandingsociety.ac.uk/research/themes/covid-19,National Surveys (with probability samples)," Employment and financial situation, children and family, COVID-related behavior and perceptions, mental health, political attitudes"," UK
Target population and sampling: Probability sample of households; population 16+
Time: since April 2020 (wave 1); ongoing
Interval of data collection: monthly
Availability of individual level data from pre-CoVID: Yes
Number of observations: ~ 40.000

", yes; planned for end of May via UK Data Service, @usociety,,,,,,,,Survey,,
Covid19 Behaviour Tracker,https://github.com/YouGov-Data/covid-19-tracker,National and comparative surveys (with non-probability samples), perceptions and COVID19-related health behavior," 29
Target population and sampling: people aged 18 and over; quota sample from opt-in panel
Time: since 30/3/2020; ongoing
Interval of data collection: weekly cross-sections
Availability of individual level data from pre-CoVID: No
Number of observations: ~ 21;000 respondents each week

",csv; dashboard,,,,,,,,,Survey,,
