title,link,category,Focus,Coverage,Data format,By,Target population and sampling,Time,Interval of data collection,Availability of individual level data from pre-CoVID,Number of observations,Micro data availablity,Source type
WHO PHSM: Public health and social measures,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/phsm,Non-Pharmaceutical Interventions incl. Confinement and Travel; Health and Care Policy; Macroeconomic and Financial Policy," measures or actions by individuals, institutions, communities, local and national governments and international bodies to slow or stop the spread of an infectious disease. Establishing one single open-content dataset by merging pre-existing datasets from WHO, the London School of Hygiene and Tropical Medicine, ACAPS, University of Oxford, Global Public Health Intelligence Network, US Centers for Disease Control and Prevention and the Complexity Science Hub Vienna.",worldwide, csv, @WHO,,,,,,,Policy Tracker
COVID19 Government Measures Dataset,https://www.acaps.org/covid19-government-measures-dataset,Non-Pharmaceutical Interventions incl. Confinement and Travel; Health and Care Policy," implemented governments measures structured by 1) Social distancing, 2) Movement restrictions, 3) Public health measures, 4) Social and economic measures, 5) Lockdowns",worldwide,xlsx, @ACAPSproject,,,,,,,Policy Tracker
Oxford COVID19 Government Response Tracker,https://www.bsg.ox.ac.uk/research/research-projects/coronavirus-government-response-tracker,Non-Pharmaceutical Interventions incl. Confinement and Travel; Health and Care Policy; Macroeconomic and Financial Policy," 8 indicators on containment policies (such as school closures or travel restrictions), 4 economic indicators on fiscal or stimulus measures, and 5 indicators that track health system policies (such as testing).",worldwide,csv; API," @thomasnhale;
@annajessiep;
@TobyMPhillips;
@BlavatnikSchool",,,,,,,Policy Tracker
CoronaNet project database,https://coronanet-project.org,Non-Pharmaceutical Interventions incl. Confinement and Travel; Health and Care Policy," currently includes more than 10,000 separate policy announcements on measures such as social distancing measures, border restrictions, public awareness campaigns, declaration of emergency, health",worldwide; regions,csv; xlsx," @CoronaNet_org;
@LuMesserschmidt;
@rmkubinec;
@joan_barcelo_;
@as_hartnett",,,,,,,Policy Tracker
Complexity Science Hub COVID-19 Covid-19 Control Strategies List (CCCSL),http://covid19-interventions.com/,Non-Pharmaceutical Interventions incl. Confinement and Travel, non-pharmaceutical interventions (NPIs) to stop the spread of COVID-19,worldwide,csv,  @CSHVienna,,,,,,,Policy Tracker
Health Intervention Tracking for COVID-19 (HIT-COVID),https://akuko.io/post/covid-intervention-tracking,Non-Pharmaceutical Interventions incl. Confinement and Travel; Health and Care Policy, documents public health policy interventions related to COVID-19,worldwide; regions,html; csv, @JohnsHopkinsSPH; @BUSPH; @qulu_zheng; @JustinLessler; @alabriqu; @andrewazman; @Ymax,,,,,,,Policy Tracker
Coronavirus containment measures,https://coronavirusmeasures.herokuapp.com/,Non-Pharmaceutical Interventions incl. Confinement and Travel, containment measures incl. a stringency index as a time series, worldwide,csv; world map, @O_LJ,,,,,,,Policy Tracker
COVID-19 US state policy database (CUSP),https://tinyurl.com/statepolicies,Non-Pharmaceutical Interventions incl. Confinement and Travel; Health and Care Policy; Social and Employment Policy," dates of state policy changes in the areas of non-pharmaceutical interventions, social policies, healthcare, racial disparities, etc.",USA state level,Google sheet; xlsx; csv," @JuliaRaifman;
@JacobBor;
@dklinejones;
@DrSarahLipson;
@jonjaytweets",,,,,,,Policy Tracker
socialdistancing.stanford.edu,http://socialdistancing.stanford.edu,Non-Pharmaceutical Interventions incl. Confinement and Travel," County-level nonpharmaceutical interventions (K-12 school closures, higher education closures, religious gathering cancellations, non-essential business closures, stay-at-home orders)",USA county level,Google sheets; csv;  xlsx, @StanfordHCI; @UVA_BI,,,,,,,Policy Tracker
COVID Analysis and Mapping of Policies (AMP) site,https://covidamp.org/,Non-Pharmaceutical Interventions incl. Confinement and Travel, non-pharmaceutical interventions,USA; USA sub-national; Nigeria; Djibouti, html; xlsx," @georgetown_ghss;
@TalusAnalytics;
@NTI_WMD",,,,,,,Policy Tracker
