Title,Link,Policy Area,Focus,Country Coverage,Data Format,Authors,Type,Level of Observation
WHO PHSM: Public health and social measures,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/phsm,Non-Pharmaceutical Interventions; Health and Care Policy; Macroeconomic and Financial Policy," measures or actions by individuals, institutions, communities, local and national governments and international bodies to slow or stop the spread of an infectious disease. Establishing one single open-content dataset by merging pre-existing datasets from WHO, the London School of Hygiene and Tropical Medicine, ACAPS, University of Oxford, Global Public Health Intelligence Network, US Centers for Disease Control and Prevention and the Complexity Science Hub Vienna.",worldwide,csv,[@WHO](https://twitter.com/WHO),Policy Tracker,national
COVID19 Government Measures Dataset,https://www.acaps.org/covid19-government-measures-dataset,Non-Pharmaceutical Interventions; Health and Care Policy," implemented governments measures structured by 1) Social distancing, 2) Movement restrictions, 3) Public health measures, 4) Social and economic measures, 5) Lockdowns",worldwide,xlsx,[@ACAPSproject](https://twitter.com/ACAPSproject),Policy Tracker,national
Oxford COVID19 Government Response Tracker,https://www.bsg.ox.ac.uk/research/research-projects/coronavirus-government-response-tracker,Non-Pharmaceutical Interventions; Health and Care Policy; Macroeconomic and Financial Policy,"8 indicators on containment policies (such as school closures or travel restrictions), 4 economic indicators on fiscal or stimulus measures, and 5 indicators that track health system policies (such as testing).",worldwide,csv; API,"[@thomasnhale](https://twitter.com/thomasnhale);
        [@annajessiep](https://twitter.com/annajessiep);
        [@TobyMPhillips](https://twitter.com/TobyMPhillips);
        [@BlavatnikSchool](https://twitter.com/BlavatnikSchool)",Policy Tracker,national
CoronaNet project database,https://coronanet-project.org,Non-Pharmaceutical Interventions; Health and Care Policy," currently includes more than 10,000 separate policy announcements on measures such as social distancing measures, border restrictions, public awareness campaigns, declaration of emergency, health",worldwide,csv; xlsx,"[@CoronaNet_org](https://twitter.com/CoronaNet_org);
        [@LuMesserschmidt](https://twitter.com/LuMesserschmidt);
        [@rmkubinec](https://twitter.com/rmkubinec);
        [@joan_barcelo_](https://twitter.com/joan_barcelo_);
        [@as_hartnett](https://twitter.com/as_hartnett)",Policy Tracker,national; sub-national
Complexity Science Hub COVID-19 Covid-19 Control Strategies List (CCCSL),http://covid19-interventions.com/,Non-Pharmaceutical Interventions, non-pharmaceutical interventions (NPIs) to stop the spread of COVID-19,worldwide,csv,[@CSHVienna](https://twitter.com/CSHVienna),Policy Tracker,national
Health Intervention Tracking for COVID-19 (HIT-COVID),https://akuko.io/post/covid-intervention-tracking,Non-Pharmaceutical Interventions; Health and Care Policy, documents public health policy interventions related to COVID-19,worldwide,html; csv,[@JohnsHopkinsSPH](https://twitter.com/JohnsHopkinsSPH); [@BUSPH](https://twitter.com/BUSPH); [@qulu_zheng](https://twitter.com/qulu_zheng); [@JustinLessler](https://twitter.com/JustinLessler); [@alabriqu](https://twitter.com/alabriqu); [@andrewazman](https://twitter.com/andrewazman); [@Ymax](https://twitter.com/Ymax),Policy Tracker,national; sub-national
Coronavirus containment measures,https://coronavirusmeasures.herokuapp.com/,Non-Pharmaceutical Interventions, containment measures incl. a stringency index as a time series,worldwide,csv;,[@O_LJ](https://twitter.com/O_LJ),Policy Tracker,national
COVID-19 US state policy database (CUSP),https://tinyurl.com/statepolicies,Non-Pharmaceutical Interventions; Health and Care Policy; Social and Employment Policy,"dates of policy changes on the state level in the areas of non-pharmaceutical interventions, social policies, healthcare, racial disparities, etc.",USA,xlsx; csv,"[@JuliaRaifman](https://twitter.com/JuliaRaifman);
[@JacobBor](https://twitter.com/JacobBor);
[@dklinejones](https://twitter.com/dklinejones);
[@DrSarahLipson](https://twitter.com/DrSarahLipson);
[@jonjaytweets](https://twitter.com/jonjaytweets)",Policy Tracker,sub-national
socialdistancing.stanford.edu,http://socialdistancing.stanford.edu,Non-Pharmaceutical Interventions," county-level nonpharmaceutical interventions (K-12 school closures, higher education closures, religious gathering cancellations, non-essential business closures, stay-at-home orders)",USA,csv;  xlsx,[@StanfordHCI](https://twitter.com/StanfordHCI); [@UVA_BI](https://twitter.com/UVA_BI),Policy Tracker,national; sub-national
COVID Analysis and Mapping of Policies (AMP) site,https://covidamp.org/,Non-Pharmaceutical Interventions, non-pharmaceutical interventions. Available on a sub-national level for the USA.,USA; NGA; DJI, html; xlsx,"[@georgetown_ghss](https://twitter.com/georgetown_ghss);
[@TalusAnalytics](https://twitter.com/talusanalytics/);
[@NTI_WMD](https://twitter.com/NTI_WMD)",Policy Tracker,national; sub-national
COVID19 Afrique Données Recherche,https://www.covid19afrique.com/,Non-Pharmaceutical Interventions; Cases and Deaths, non-pharmaceutical interventions; cases and deaths (in French) for Francophone African countries and countries of Economic Community of West African States (ECOWAS),Africa; NGA; NER; BEN; CMR; CIV; BFA; MLI; MDG; GIN; GHA; SEN; TCD; TGO; CPV; LBR; GNB; GMB; SLE; MRT; MAR; DZA; TUN; BDI; RWA; GAB; COG; COD; DJI; SYC; COM; MUS; MDG, html,"[@mavalo76](https://twitter.com/@mavalo76);
[@ValeryRidde](https://twitter.com/ValeryRidde)",Policy Tracker,national
COVID19 Global Travel Navigator,https://c19navigator.mayerbrown.com/,Non-Pharmaceutical Interventions," travel restrictions, quarantine requirements for travellers",worldwide, pdf; html,[@Mayer_Brown](https://twitter.com/Mayer_Brown),Policy Tracker,national
EY global immigration tracker,https://www.ey.com/en_lu/tax/how-covid-19-is-disrupting-immigration-policies-and-worker-mobility-a-tracker,Non-Pharmaceutical Interventions," mobility and immigration regulations, such as entry restrictions, quarantine orders for newly admitted citizens, visa suspensions or changes in eligibility criteria for visa applications",worldwide, pdf,[@EYnews](https://twitter.com/EYnews),Policy Tracker,national
IMF policy tracker,https://t.co/tzG6SIT4o7?amp=1,Macroeconomic and Financial Policy," fiscal, monetary and macroprudential",worldwide, html,[@IMFNews](https://twitter.com/IMFNews),Policy Tracker,national
OECD Covid Action Map,https://oecd.github.io/OECD-covid-action-map/,Macroeconomic and Financial Policy; Non-Pharmaceutical Interventions; Health and Care Policy," containment, health, fiscal, monetary",worldwide,xlsx,"[@OECD](https://twitter.com/OECD);
    [@OECDeconomy](https://twitter.com/OECDeconomy);
    [OECD_Social](https://twitter.com/OECD_Social);
    [@OECDtax](https://twitter.com/OECDtax)",Policy Tracker,national
COVID-19 Financial Response Tracker (CFRT),https://som.yale.edu/node/222278,Macroeconomic and Financial Policy," financial stability (incl. fiscal, monetary, macroprudential and liquidity measures)",worldwide,xlsx,[Yale School of Management](https://som.yale.edu/),Policy Tracker,national
Eastern Europe Coronavirus tracker,https://wiiw.ac.at/eastern-europe-coronavirus-tracker-economic-impact-rising-n-439.html,Macroeconomic and Financial Policy; Non-Pharmaceutical Interventions," fiscal, monetary, public order",ALB; BLR; BIH; BGR; HRV; CZE; EST; HUN; KAZ; LVA; LTU; MDA; MNE; MKD; POL; ROU, pdf; html,"[@wiiw_news](https://twitter.com/wiiw_news);
        [@RicGri](https://twitter.com/RicGri);
        [@JuliaGruebler](https://twitter.com/JuliaGruebler);
        [@alexbykova](https://twitter.com/alexbykova);
        [@MarioHolzner](https://twitter.com/MarioHolzner)",Policy Tracker,national
IIF Global Policy Responses,https://www.iif.com/Portals/0/Files/Databases/COVID-19_responses.pdf?ver=2020-04-24-173749-083,Macroeconomic and Financial Policy, fiscal and monetary policy responses,worldwide, pdf,[@IIF](https://twitter.com/IIF),Policy Tracker,national
Bruegel fiscal policy dataset,https://t.co/XxHMpTlW9q?amp=1,Macroeconomic and Financial Policy, fiscal (3 categories: 1) fiscal impulse 2) deferrals 3) guarantees),Europe; EU; USA; BEL; DNK; FRA; DEU; GRC; HUN; ITA; ESP; GBR; USA, html,"[@ZsoltDarvas](https://twitter.com/ZsoltDarvas);
        [@BergaminiEnrico](https://twitter.com/BergaminiEnrico);
        [@MartaDomnguezJ1](https://twitter.com/MartaDomnguezJ1)",Policy Tracker,national
EU and euro area level measures,https://www.europarl.europa.eu/RegData/etudes/IDAN/2020/645723/IPOL_IDA(2020)645723_EN.pdf,Macroeconomic and Financial Policy; Social and Employment Policy, measures proposed and taken at the EU or euro area level to mitigate the economic and social effects. This includes measures by the EC; EU Council; ECB; SSM; ESRB; EBA; EIB. EIF; EBRD., Europe; EU, pdf,[@europarl_EN](https://twitter.com/europarl_en),Policy Tracker,supranational
