title,link,category,Focus,By,Coverage,Data format,
,,,,,,,
WHO PHSM: Public health and social measures,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/phsm,1. Non-Pharmaceutical Interventions incl. Confinement and Travel," measures or actions by individuals, institutions, communities, local and national governments and international bodies to slow or stop the spread of an infectious disease. Establishing one single open-content dataset by merging pre-existing datasets from WHO, the London School of Hygiene and Tropical Medicine, ACAPS, University of Oxford, Global Public Health Intelligence Network, US Centers for Disease Control and Prevention and the Complexity Science Hub Vienna.", @WHO, countries worldwide, csv,
COVID19 Government Measures Dataset,https://www.acaps.org/covid19-government-measures-dataset,1. Non-Pharmaceutical Interventions incl. Confinement and Travel," implemented governments measures structured by 1) Social distancing, 2) Movement restrictions, 3) Public health measures, 4) Social and economic measures, 5) Lockdowns", @ACAPSproject, worldwide, xlsx spreadsheet,
Oxford COVID19 Government Response Tracker,https://www.bsg.ox.ac.uk/research/research-projects/coronavirus-government-response-tracker,1. Non-Pharmaceutical Interventions incl. Confinement and Travel," 8 indicators on containment policies (such as school closures or travel restrictions), 4 economic indicators on fiscal or stimulus measures, and 5 indicators that track health system policies (such as testing)."," @thomasnhale,
@annajessiep,
@TobyMPhillips,
@BlavatnikSchool", 150 countries, csv or via API,
CoronaNet project database,https://coronanet-project.org,1. Non-Pharmaceutical Interventions incl. Confinement and Travel," currently includes more than 10,000 separate policy announcements on measures such as social distancing measures, border restrictions, public awareness campaigns, declaration of emergency, health"," @CoronaNet_org
@LuMesserschmidt
@rmkubinec
@joan_barcelo_
@as_hartnett", 190 countries and sub-national units," csv, xlsx spreadsheet",
Complexity Science Hub COVID-19 Covid-19 Control Strategies List (CCCSL),http://covid19-interventions.com/,1. Non-Pharmaceutical Interventions incl. Confinement and Travel, non-pharmaceutical interventions (NPIs) to stop the spread of COVID-19,  @CSHVienna, 170 governmental measures in 41 countries worldwide, csv spreadsheet,
Health Intervention Tracking for COVID-19 (HIT-COVID),https://akuko.io/post/covid-intervention-tracking,1. Non-Pharmaceutical Interventions incl. Confinement and Travel, documents public health policy interventions related to COVID-19, @JohnsHopkinsSPH @BUSPH @qulu_zheng @JustinLessler @alabriqu @andrewazman @Ymax, worldwide at the national and first-level administrative unit," html for aggregate data, csv for microdata",
Coronavirus containment measures,https://coronavirusmeasures.herokuapp.com/,1. Non-Pharmaceutical Interventions incl. Confinement and Travel, containment measures incl. a stringency index as a time series, @O_LJ, worldwide, csv and world map,
COVID-19 US state policy database (CUSP),https://tinyurl.com/statepolicies,1. Non-Pharmaceutical Interventions incl. Confinement and Travel," dates of state policy changes in the areas of non-pharmaceutical interventions, social policies, healthcare, racial disparities, etc."," @JuliaRaifman
@JacobBor
@dklinejones
@DrSarahLipson
@jonjaytweets", USA (state level)," Google sheets, xlsx, csv",
socialdistancing.stanford.edu,http://socialdistancing.stanford.edu,1. Non-Pharmaceutical Interventions incl. Confinement and Travel," County-level nonpharmaceutical interventions (K-12 school closures, higher education closures, religious gathering cancellations, non-essential business closures, stay-at-home orders)", @StanfordHCI @UVA_BI, USA on a county level (currently 274 counties covered)," Google sheets, downloadable as csv and xlsx",
COVID Analysis and Mapping of Policies (AMP) site,https://covidamp.org/,1. Non-Pharmaceutical Interventions incl. Confinement and Travel, non-pharmaceutical interventions," @georgetown_ghss
@TalusAnalytics
@NTI_WMD"," United States (national and sub-national), Nigeria, Djibouti"," html, xlsx",
COVID19 Afrique Données Recherche,https://www.covid19afrique.com/,1. Non-Pharmaceutical Interventions incl. Confinement and Travel, non-pharmaceutical interventions; cases and deaths (in French)," @mavalo76
@ValeryRidde", Francophone African countries and countries of Economic Community of West African States (ECOWAS), html,
COVID19 Global Travel Navigator,https://c19navigator.mayerbrown.com/,1. Non-Pharmaceutical Interventions incl. Confinement and Travel," travel restrictions, quarantine requirements for travellers", @Mayer_Brown, worldwide," pdf, html",
